================================================================================
SIMULATION RUN - Started at 20250429_183849
================================================================================
Timestamp,Simulation_Time,Event_Type,Sender_Robot,Receiver_Robot,Message_Type,Details,Location_X,Location_Y
2025-04-29 18:39:29,21.82,SEND,epuck_9740,broadcast,detection,"Detected: Obstacle, Confidence: 0.90",-0.7233079052724022,2.919775131566678
2025-04-29 18:39:29,21.82,SEND,epuck_9740,broadcast,command,"Command: avoid, Params: {""location"": {""x"": -0.7233079052724022, ""y"": 2.919775131566678}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:29,21.86,RECEIVE,epuck_9740,epuck_9405,detection,"Detected: Obstacle, Confidence: 0.90",-0.7233079052724022,2.919775131566678
2025-04-29 18:39:29,21.86,RECEIVE,epuck_9740,epuck_9405,command,"Command: avoid, Params: {""location"": {""x"": -0.7233079052724022, ""y"": 2.919775131566678}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:29,21.86,RECEIVE,epuck_9740,epuck_9475,detection,"Detected: Obstacle, Confidence: 0.90",-0.7233079052724022,2.919775131566678
2025-04-29 18:39:29,21.86,RECEIVE,epuck_9740,epuck_9475,command,"Command: avoid, Params: {""location"": {""x"": -0.7233079052724022, ""y"": 2.919775131566678}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:29,21.86,RECEIVE,epuck_9740,epuck_9595,detection,"Detected: Obstacle, Confidence: 0.90",-0.7233079052724022,2.919775131566678
2025-04-29 18:39:29,21.86,RECEIVE,epuck_9740,epuck_9595,command,"Command: avoid, Params: {""location"": {""x"": -0.7233079052724022, ""y"": 2.919775131566678}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:29,21.86,RECEIVE,epuck_9595,epuck_9740,detection,"Detected: Obstacle, Confidence: 0.90",0.5946407723515725,0.8657785726468747
2025-04-29 18:39:29,21.86,RECEIVE,epuck_9595,epuck_9740,command,"Command: avoid, Params: {""location"": {""x"": 0.5946407723515725, ""y"": 0.8657785726468747}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:30,22.02,SEND,epuck_9475,broadcast,detection,"Detected: PlasticCrate, Confidence: 0.32",0.10841903919536194,0.5231728841717684
2025-04-29 18:39:30,22.05,RECEIVE,epuck_9475,epuck_9405,detection,"Detected: PlasticCrate, Confidence: 0.32",0.10841903919536194,0.5231728841717684
2025-04-29 18:39:30,22.05,RECEIVE,epuck_9475,epuck_9740,detection,"Detected: PlasticCrate, Confidence: 0.32",0.10841903919536194,0.5231728841717684
2025-04-29 18:39:30,22.14,SEND,epuck_9595,broadcast,detection,"Detected: Obstacle, Confidence: 0.90",0.4436748821351982,0.5360033532192796
2025-04-29 18:39:30,22.14,SEND,epuck_9595,broadcast,command,"Command: avoid, Params: {""location"": {""x"": 0.4436748821351982, ""y"": 0.5360033532192796}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:30,22.18,RECEIVE,epuck_9595,epuck_9405,detection,"Detected: Obstacle, Confidence: 0.90",0.4436748821351982,0.5360033532192796
2025-04-29 18:39:30,22.18,RECEIVE,epuck_9595,epuck_9405,command,"Command: avoid, Params: {""location"": {""x"": 0.4436748821351982, ""y"": 0.5360033532192796}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:30,22.18,RECEIVE,epuck_9595,epuck_9475,detection,"Detected: Obstacle, Confidence: 0.90",0.4436748821351982,0.5360033532192796
2025-04-29 18:39:30,22.18,RECEIVE,epuck_9595,epuck_9475,command,"Command: avoid, Params: {""location"": {""x"": 0.4436748821351982, ""y"": 0.5360033532192796}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:30,22.18,SEND,epuck_9475,broadcast,position,"{""x"": 0.14150685516806066, ""y"": 0.5843388796837481, ""heading"": 0.89706630427666}",0.14150685516806066,0.5843388796837481
2025-04-29 18:39:30,22.18,RECEIVE,epuck_9475,epuck_9595,detection,"Detected: PlasticCrate, Confidence: 0.32",0.10841903919536194,0.5231728841717684
2025-04-29 18:39:30,22.21,RECEIVE,epuck_9475,epuck_9405,position,"{""x"": 0.14150685516806066, ""y"": 0.5843388796837481, ""heading"": 0.89706630427666}",0.14150685516806066,0.5843388796837481
2025-04-29 18:39:30,22.21,SEND,epuck_9405,broadcast,position,"{""x"": -0.6177215189757075, ""y"": 1.4427524309453366, ""heading"": -0.2667700441482601}",-0.6177215189757075,1.4427524309453366
2025-04-29 18:39:30,22.24,RECEIVE,epuck_9405,epuck_9475,position,"{""x"": -0.6177215189757075, ""y"": 1.4427524309453366, ""heading"": -0.2667700441482601}",-0.6177215189757075,1.4427524309453366
2025-04-29 18:39:30,22.37,SEND,epuck_9740,broadcast,detection,"Detected: Obstacle, Confidence: 0.90",-0.9616270295280146,3.4166089776951667
2025-04-29 18:39:30,22.37,SEND,epuck_9740,broadcast,command,"Command: avoid, Params: {""location"": {""x"": -0.9616270295280146, ""y"": 3.4166089776951667}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:30,22.40,RECEIVE,epuck_9740,epuck_9405,detection,"Detected: Obstacle, Confidence: 0.90",-0.9616270295280146,3.4166089776951667
2025-04-29 18:39:30,22.40,RECEIVE,epuck_9740,epuck_9405,command,"Command: avoid, Params: {""location"": {""x"": -0.9616270295280146, ""y"": 3.4166089776951667}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:30,22.40,RECEIVE,epuck_9740,epuck_9475,detection,"Detected: Obstacle, Confidence: 0.90",-0.9616270295280146,3.4166089776951667
2025-04-29 18:39:30,22.40,RECEIVE,epuck_9740,epuck_9475,command,"Command: avoid, Params: {""location"": {""x"": -0.9616270295280146, ""y"": 3.4166089776951667}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:30,22.40,RECEIVE,epuck_9595,epuck_9740,detection,"Detected: Obstacle, Confidence: 0.90",0.4436748821351982,0.5360033532192796
2025-04-29 18:39:30,22.40,RECEIVE,epuck_9595,epuck_9740,command,"Command: avoid, Params: {""location"": {""x"": 0.4436748821351982, ""y"": 0.5360033532192796}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:30,22.40,RECEIVE,epuck_9475,epuck_9740,position,"{""x"": 0.14150685516806066, ""y"": 0.5843388796837481, ""heading"": 0.89706630427666}",0.14150685516806066,0.5843388796837481
2025-04-29 18:39:30,22.40,RECEIVE,epuck_9405,epuck_9740,position,"{""x"": -0.6177215189757075, ""y"": 1.4427524309453366, ""heading"": -0.2667700441482601}",-0.6177215189757075,1.4427524309453366
2025-04-29 18:39:30,22.40,SEND,epuck_9740,broadcast,position,"{""x"": -0.7656286410471906, ""y"": 3.1894864739380093, ""heading"": 2.2827682863114416}",-0.7656286410471906,3.1894864739380093
2025-04-29 18:39:30,22.43,RECEIVE,epuck_9740,epuck_9405,position,"{""x"": -0.7656286410471906, ""y"": 3.1894864739380093, ""heading"": 2.2827682863114416}",-0.7656286410471906,3.1894864739380093
2025-04-29 18:39:30,22.43,RECEIVE,epuck_9740,epuck_9475,position,"{""x"": -0.7656286410471906, ""y"": 3.1894864739380093, ""heading"": 2.2827682863114416}",-0.7656286410471906,3.1894864739380093
2025-04-29 18:39:30,22.43,SEND,epuck_9595,broadcast,detection,"Detected: Obstacle, Confidence: 0.90",0.6395319355320339,0.8943088854498198
2025-04-29 18:39:30,22.43,SEND,epuck_9595,broadcast,command,"Command: avoid, Params: {""location"": {""x"": 0.6395319355320339, ""y"": 0.8943088854498198}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:30,22.46,RECEIVE,epuck_9595,epuck_9405,detection,"Detected: Obstacle, Confidence: 0.90",0.6395319355320339,0.8943088854498198
2025-04-29 18:39:30,22.46,RECEIVE,epuck_9595,epuck_9405,command,"Command: avoid, Params: {""location"": {""x"": 0.6395319355320339, ""y"": 0.8943088854498198}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:30,22.46,RECEIVE,epuck_9595,epuck_9475,detection,"Detected: Obstacle, Confidence: 0.90",0.6395319355320339,0.8943088854498198
2025-04-29 18:39:30,22.46,RECEIVE,epuck_9595,epuck_9475,command,"Command: avoid, Params: {""location"": {""x"": 0.6395319355320339, ""y"": 0.8943088854498198}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:30,22.46,RECEIVE,epuck_9475,epuck_9595,position,"{""x"": 0.14150685516806066, ""y"": 0.5843388796837481, ""heading"": 0.89706630427666}",0.14150685516806066,0.5843388796837481
2025-04-29 18:39:30,22.46,RECEIVE,epuck_9405,epuck_9595,position,"{""x"": -0.6177215189757075, ""y"": 1.4427524309453366, ""heading"": -0.2667700441482601}",-0.6177215189757075,1.4427524309453366
2025-04-29 18:39:30,22.46,RECEIVE,epuck_9740,epuck_9595,detection,"Detected: Obstacle, Confidence: 0.90",-0.9616270295280146,3.4166089776951667
2025-04-29 18:39:30,22.46,RECEIVE,epuck_9740,epuck_9595,command,"Command: avoid, Params: {""location"": {""x"": -0.9616270295280146, ""y"": 3.4166089776951667}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:30,22.46,RECEIVE,epuck_9740,epuck_9595,position,"{""x"": -0.7656286410471906, ""y"": 3.1894864739380093, ""heading"": 2.2827682863114416}",-0.7656286410471906,3.1894864739380093
2025-04-29 18:39:30,22.46,RECEIVE,epuck_9595,epuck_9740,detection,"Detected: Obstacle, Confidence: 0.90",0.6395319355320339,0.8943088854498198
79865}",0.3413472878535664,0.8613556475380727
2025-04-29 18:39:30,22.46,RECEIVE,epuck_9595,epuck_9740,command,"Command: avoid, Params: {""location"": {""x"": 0.6395319355320339, ""y"": 0.8943088854498198}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:30,22.50,RECEIVE,epuck_9595,epuck_9405,position,"{""x"": 0.3413472878535664, ""y"": 0.8613556475380727, ""heading"": 0.11006622603979865}",0.3413472878535664,0.8613556475380727
2025-04-29 18:39:30,22.50,RECEIVE,epuck_9595,epuck_9475,position,"{""x"": 0.3413472878535664, ""y"": 0.8613556475380727, ""heading"": 0.11006622603979865}",0.3413472878535664,0.8613556475380727
2025-04-29 18:39:30,22.50,RECEIVE,epuck_9595,epuck_9740,position,"{""x"": 0.3413472878535664, ""y"": 0.8613556475380727, ""heading"": 0.11006622603979865}",0.3413472878535664,0.8613556475380727
2025-04-29 18:39:31,22.78,SEND,epuck_9595,broadcast,detection,"Detected: Obstacle, Confidence: 0.90",0.22905345544781033,0.5468552743451309
2025-04-29 18:39:31,22.78,SEND,epuck_9595,broadcast,command,"Command: avoid, Params: {""location"": {""x"": 0.22905345544781033, ""y"": 0.5468552743451309}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:31,22.82,RECEIVE,epuck_9595,epuck_9405,detection,"Detected: Obstacle, Confidence: 0.90",0.22905345544781033,0.5468552743451309
2025-04-29 18:39:31,22.82,RECEIVE,epuck_9595,epuck_9405,command,"Command: avoid, Params: {""location"": {""x"": 0.22905345544781033, ""y"": 0.5468552743451309}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:31,22.82,RECEIVE,epuck_9595,epuck_9475,detection,"Detected: Obstacle, Confidence: 0.90",0.22905345544781033,0.5468552743451309
2025-04-29 18:39:31,22.82,RECEIVE,epuck_9595,epuck_9475,command,"Command: avoid, Params: {""location"": {""x"": 0.22905345544781033, ""y"": 0.5468552743451309}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:31,23.04,SEND,epuck_9740,broadcast,detection,"Detected: Obstacle, Confidence: 0.90",-0.6667046466370914,3.614563544948032
2025-04-29 18:39:31,23.04,SEND,epuck_9740,broadcast,command,"Command: avoid, Params: {""location"": {""x"": -0.6667046466370914, ""y"": 3.614563544948032}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:31,23.07,RECEIVE,epuck_9740,epuck_9405,detection,"Detected: Obstacle, Confidence: 0.90",-0.6667046466370914,3.614563544948032
2025-04-29 18:39:31,23.07,RECEIVE,epuck_9740,epuck_9405,command,"Command: avoid, Params: {""location"": {""x"": -0.6667046466370914, ""y"": 3.614563544948032}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:31,23.07,RECEIVE,epuck_9740,epuck_9475,detection,"Detected: Obstacle, Confidence: 0.90",-0.6667046466370914,3.614563544948032
2025-04-29 18:39:31,23.07,RECEIVE,epuck_9740,epuck_9475,command,"Command: avoid, Params: {""location"": {""x"": -0.6667046466370914, ""y"": 3.614563544948032}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:31,23.07,SEND,epuck_9595,broadcast,detection,"Detected: Obstacle, Confidence: 0.90",0.3023479039858073,0.5683430486498539
2025-04-29 18:39:31,23.07,SEND,epuck_9595,broadcast,command,"Command: avoid, Params: {""location"": {""x"": 0.3023479039858073, ""y"": 0.5683430486498539}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:31,23.07,RECEIVE,epuck_9595,epuck_9740,detection,"Detected: Obstacle, Confidence: 0.90",0.22905345544781033,0.5468552743451309
2025-04-29 18:39:31,23.07,RECEIVE,epuck_9595,epuck_9740,command,"Command: avoid, Params: {""location"": {""x"": 0.22905345544781033, ""y"": 0.5468552743451309}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:31,23.10,RECEIVE,epuck_9595,epuck_9405,detection,"Detected: Obstacle, Confidence: 0.90",0.3023479039858073,0.5683430486498539
2025-04-29 18:39:31,23.10,RECEIVE,epuck_9595,epuck_9405,command,"Command: avoid, Params: {""location"": {""x"": 0.3023479039858073, ""y"": 0.5683430486498539}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:31,23.10,RECEIVE,epuck_9595,epuck_9475,detection,"Detected: Obstacle, Confidence: 0.90",0.3023479039858073,0.5683430486498539
2025-04-29 18:39:31,23.10,RECEIVE,epuck_9595,epuck_9475,command,"Command: avoid, Params: {""location"": {""x"": 0.3023479039858073, ""y"": 0.5683430486498539}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:31,23.10,RECEIVE,epuck_9740,epuck_9595,detection,"Detected: Obstacle, Confidence: 0.90",-0.6667046466370914,3.614563544948032
2025-04-29 18:39:31,23.10,RECEIVE,epuck_9740,epuck_9595,command,"Command: avoid, Params: {""location"": {""x"": -0.6667046466370914, ""y"": 3.614563544948032}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:32,23.33,SEND,epuck_9740,broadcast,detection,"Detected: Obstacle, Confidence: 0.90",-0.5961876958382323,3.6313578098614463
2025-04-29 18:39:32,23.33,SEND,epuck_9740,broadcast,command,"Command: avoid, Params: {""location"": {""x"": -0.5961876958382323, ""y"": 3.6313578098614463}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:32,23.36,RECEIVE,epuck_9740,epuck_9405,detection,"Detected: Obstacle, Confidence: 0.90",-0.5961876958382323,3.6313578098614463
2025-04-29 18:39:32,23.36,RECEIVE,epuck_9740,epuck_9405,command,"Command: avoid, Params: {""location"": {""x"": -0.5961876958382323, ""y"": 3.6313578098614463}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:32,23.36,RECEIVE,epuck_9740,epuck_9475,detection,"Detected: Obstacle, Confidence: 0.90",-0.5961876958382323,3.6313578098614463
2025-04-29 18:39:32,23.36,RECEIVE,epuck_9740,epuck_9475,command,"Command: avoid, Params: {""location"": {""x"": -0.5961876958382323, ""y"": 3.6313578098614463}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:32,23.36,RECEIVE,epuck_9595,epuck_9740,detection,"Detected: Obstacle, Confidence: 0.90",0.3023479039858073,0.5683430486498539
2025-04-29 18:39:32,23.36,RECEIVE,epuck_9595,epuck_9740,command,"Command: avoid, Params: {""location"": {""x"": 0.3023479039858073, ""y"": 0.5683430486498539}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:32,23.42,SEND,epuck_9595,broadcast,detection,"Detected: Obstacle, Confidence: 0.90",0.5516618568273245,0.6573597530980753
2025-04-29 18:39:32,23.42,SEND,epuck_9595,broadcast,command,"Command: avoid, Params: {""location"": {""x"": 0.5516618568273245, ""y"": 0.6573597530980753}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:32,23.46,RECEIVE,epuck_9595,epuck_9405,detection,"Detected: Obstacle, Confidence: 0.90",0.5516618568273245,0.6573597530980753
2025-04-29 18:39:32,23.46,RECEIVE,epuck_9595,epuck_9405,command,"Command: avoid, Params: {""location"": {""x"": 0.5516618568273245, ""y"": 0.6573597530980753}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:32,23.46,RECEIVE,epuck_9595,epuck_9475,detection,"Detected: Obstacle, Confidence: 0.90",0.5516618568273245,0.6573597530980753
2025-04-29 18:39:32,23.46,RECEIVE,epuck_9595,epuck_9475,command,"Command: avoid, Params: {""location"": {""x"": 0.5516618568273245, ""y"": 0.6573597530980753}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:32,23.46,RECEIVE,epuck_9740,epuck_9595,detection,"Detected: Obstacle, Confidence: 0.90",-0.5961876958382323,3.6313578098614463
2025-04-29 18:39:32,23.46,RECEIVE,epuck_9740,epuck_9595,command,"Command: avoid, Params: {""location"": {""x"": -0.5961876958382323, ""y"": 3.6313578098614463}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:32,23.46,RECEIVE,epuck_9595,epuck_9740,detection,"Detected: Obstacle, Confidence: 0.90",0.5516618568273245,0.6573597530980753
2025-04-29 18:39:32,23.46,RECEIVE,epuck_9595,epuck_9740,command,"Command: avoid, Params: {""location"": {""x"": 0.5516618568273245, ""y"": 0.6573597530980753}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:32,23.74,SEND,epuck_9595,broadcast,detection,"Detected: Obstacle, Confidence: 0.90",0.5693280753857213,0.8009130387165935
2025-04-29 18:39:32,23.74,SEND,epuck_9595,broadcast,command,"Command: avoid, Params: {""location"": {""x"": 0.5693280753857213, ""y"": 0.8009130387165935}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:32,23.78,RECEIVE,epuck_9595,epuck_9405,detection,"Detected: Obstacle, Confidence: 0.90",0.5693280753857213,0.8009130387165935
2025-04-29 18:39:32,23.78,RECEIVE,epuck_9595,epuck_9405,command,"Command: avoid, Params: {""location"": {""x"": 0.5693280753857213, ""y"": 0.8009130387165935}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:32,23.78,RECEIVE,epuck_9595,epuck_9475,detection,"Detected: Obstacle, Confidence: 0.90",0.5693280753857213,0.8009130387165935
2025-04-29 18:39:32,23.78,RECEIVE,epuck_9595,epuck_9475,command,"Command: avoid, Params: {""location"": {""x"": 0.5693280753857213, ""y"": 0.8009130387165935}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:32,23.78,SEND,epuck_9740,broadcast,detection,"Detected: Obstacle, Confidence: 0.90",-0.5341683418166971,3.6152286493836514
2025-04-29 18:39:32,23.78,SEND,epuck_9740,broadcast,command,"Command: avoid, Params: {""location"": {""x"": -0.5341683418166971, ""y"": 3.6152286493836514}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:32,23.81,RECEIVE,epuck_9740,epuck_9405,detection,"Detected: Obstacle, Confidence: 0.90",-0.5341683418166971,3.6152286493836514
2025-04-29 18:39:32,23.81,RECEIVE,epuck_9740,epuck_9405,command,"Command: avoid, Params: {""location"": {""x"": -0.5341683418166971, ""y"": 3.6152286493836514}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:32,23.81,RECEIVE,epuck_9740,epuck_9475,detection,"Detected: Obstacle, Confidence: 0.90",-0.5341683418166971,3.6152286493836514
2025-04-29 18:39:32,23.81,RECEIVE,epuck_9740,epuck_9475,command,"Command: avoid, Params: {""location"": {""x"": -0.5341683418166971, ""y"": 3.6152286493836514}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:32,23.81,RECEIVE,epuck_9740,epuck_9595,detection,"Detected: Obstacle, Confidence: 0.90",-0.5341683418166971,3.6152286493836514
2025-04-29 18:39:32,23.81,RECEIVE,epuck_9740,epuck_9595,command,"Command: avoid, Params: {""location"": {""x"": -0.5341683418166971, ""y"": 3.6152286493836514}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:32,23.81,RECEIVE,epuck_9595,epuck_9740,detection,"Detected: Obstacle, Confidence: 0.90",0.5693280753857213,0.8009130387165935
2025-04-29 18:39:32,23.81,RECEIVE,epuck_9595,epuck_9740,command,"Command: avoid, Params: {""location"": {""x"": 0.5693280753857213, ""y"": 0.8009130387165935}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:32,24.19,SEND,epuck_9475,broadcast,position,"{""x"": 0.7275171056746242, ""y"": 0.9476307363472012, ""heading"": -0.0846813999701505}",0.7275171056746242,0.9476307363472012
2025-04-29 18:39:32,24.22,RECEIVE,epuck_9475,epuck_9405,position,"{""x"": 0.7275171056746242, ""y"": 0.9476307363472012, ""heading"": -0.0846813999701505}",0.7275171056746242,0.9476307363472012
2025-04-29 18:39:32,24.22,SEND,epuck_9405,broadcast,position,"{""x"": -0.6795679413371098, ""y"": 1.4508019626601103, ""heading"": -1.7066666770435812}",-0.6795679413371098,1.4508019626601103
2025-04-29 18:39:32,24.22,SEND,epuck_9595,broadcast,detection,"Detected: Obstacle, Confidence: 0.90",0.21497043951641148,1.1318390406746803
2025-04-29 18:39:32,24.22,SEND,epuck_9595,broadcast,command,"Command: avoid, Params: {""location"": {""x"": 0.21497043951641148, ""y"": 1.1318390406746803}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:32,24.22,RECEIVE,epuck_9475,epuck_9740,position,"{""x"": 0.7275171056746242, ""y"": 0.9476307363472012, ""heading"": -0.0846813999701505}",0.7275171056746242,0.9476307363472012
2025-04-29 18:39:32,24.26,RECEIVE,epuck_9595,epuck_9405,detection,"Detected: Obstacle, Confidence: 0.90",0.21497043951641148,1.1318390406746803
2025-04-29 18:39:32,24.26,RECEIVE,epuck_9595,epuck_9405,command,"Command: avoid, Params: {""location"": {""x"": 0.21497043951641148, ""y"": 1.1318390406746803}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:32,24.26,RECEIVE,epuck_9405,epuck_9475,position,"{""x"": -0.6795679413371098, ""y"": 1.4508019626601103, ""heading"": -1.7066666770435812}",-0.6795679413371098,1.4508019626601103
2025-04-29 18:39:32,24.26,RECEIVE,epuck_9595,epuck_9475,detection,"Detected: Obstacle, Confidence: 0.90",0.21497043951641148,1.1318390406746803
2025-04-29 18:39:32,24.26,RECEIVE,epuck_9595,epuck_9475,command,"Command: avoid, Params: {""location"": {""x"": 0.21497043951641148, ""y"": 1.1318390406746803}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:32,24.26,RECEIVE,epuck_9475,epuck_9595,position,"{""x"": 0.7275171056746242, ""y"": 0.9476307363472012, ""heading"": -0.0846813999701505}",0.7275171056746242,0.9476307363472012
2025-04-29 18:39:32,24.26,RECEIVE,epuck_9405,epuck_9595,position,"{""x"": -0.6795679413371098, ""y"": 1.4508019626601103, ""heading"": -1.7066666770435812}",-0.6795679413371098,1.4508019626601103
2025-04-29 18:39:32,24.26,RECEIVE,epuck_9405,epuck_9740,position,"{""x"": -0.6795679413371098, ""y"": 1.4508019626601103, ""heading"": -1.7066666770435812}",-0.6795679413371098,1.4508019626601103
2025-04-29 18:39:32,24.26,RECEIVE,epuck_9595,epuck_9740,detection,"Detected: Obstacle, Confidence: 0.90",0.21497043951641148,1.1318390406746803
2025-04-29 18:39:32,24.26,RECEIVE,epuck_9595,epuck_9740,command,"Command: avoid, Params: {""location"": {""x"": 0.21497043951641148, ""y"": 1.1318390406746803}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:33,24.42,SEND,epuck_9740,broadcast,position,"{""x"": -0.6756017271392342, ""y"": 3.304756507830278, ""heading"": -2.8320043192205455}",-0.6756017271392342,3.304756507830278
2025-04-29 18:39:33,24.45,RECEIVE,epuck_9740,epuck_9405,position,"{""x"": -0.6756017271392342, ""y"": 3.304756507830278, ""heading"": -2.8320043192205455}",-0.6756017271392342,3.304756507830278
2025-04-29 18:39:33,24.45,RECEIVE,epuck_9740,epuck_9475,position,"{""x"": -0.6756017271392342, ""y"": 3.304756507830278, ""heading"": -2.8320043192205455}",-0.6756017271392342,3.304756507830278
2025-04-29 18:39:33,24.61,SEND,epuck_9595,broadcast,detection,"Detected: Obstacle, Confidence: 0.90",0.19767046689346515,1.1225970418242859
2025-04-29 18:39:33,24.61,SEND,epuck_9595,broadcast,command,"Command: avoid, Params: {""location"": {""x"": 0.19767046689346515, ""y"": 1.1225970418242859}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:33,24.64,RECEIVE,epuck_9595,epuck_9405,detection,"Detected: Obstacle, Confidence: 0.90",0.19767046689346515,1.1225970418242859
2025-04-29 18:39:33,24.64,RECEIVE,epuck_9595,epuck_9405,command,"Command: avoid, Params: {""location"": {""x"": 0.19767046689346515, ""y"": 1.1225970418242859}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:33,24.64,RECEIVE,epuck_9595,epuck_9475,detection,"Detected: Obstacle, Confidence: 0.90",0.19767046689346515,1.1225970418242859
2025-04-29 18:39:33,24.64,RECEIVE,epuck_9595,epuck_9475,command,"Command: avoid, Params: {""location"": {""x"": 0.19767046689346515, ""y"": 1.1225970418242859}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:33,24.64,RECEIVE,epuck_9740,epuck_9595,position,"{""x"": -0.6756017271392342, ""y"": 3.304756507830278, ""heading"": -2.8320043192205455}",-0.6756017271392342,3.304756507830278
2025-04-29 18:39:33,24.64,SEND,epuck_9595,broadcast,position,"{""x"": 0.3838861408772524, ""y"": 0.8873870871821326, ""heading"": 2.2404556399576903}",0.3838861408772524,0.8873870871821326
2025-04-29 18:39:33,24.64,RECEIVE,epuck_9595,epuck_9740,detection,"Detected: Obstacle, Confidence: 0.90",0.19767046689346515,1.1225970418242859
2025-04-29 18:39:33,24.64,RECEIVE,epuck_9595,epuck_9740,command,"Command: avoid, Params: {""location"": {""x"": 0.19767046689346515, ""y"": 1.1225970418242859}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:33,24.67,RECEIVE,epuck_9595,epuck_9405,position,"{""x"": 0.3838861408772524, ""y"": 0.8873870871821326, ""heading"": 2.2404556399576903}",0.3838861408772524,0.8873870871821326
2025-04-29 18:39:33,24.67,RECEIVE,epuck_9595,epuck_9475,position,"{""x"": 0.3838861408772524, ""y"": 0.8873870871821326, ""heading"": 2.2404556399576903}",0.3838861408772524,0.8873870871821326
2025-04-29 18:39:33,24.67,RECEIVE,epuck_9595,epuck_9740,position,"{""x"": 0.3838861408772524, ""y"": 0.8873870871821326, ""heading"": 2.2404556399576903}",0.3838861408772524,0.8873870871821326
2025-04-29 18:39:34,25.22,SEND,epuck_9475,broadcast,detection,"Detected: PlasticCrate, Confidence: 0.70",0.7349097319510389,1.005621226819214
